Artist in main Playlist,Playlist,Artist Found,Artist Link,Monthly Listeners,IG,On Tour
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Curtis Walsh,https://open.spotify.com/artist/1skYjCzZNmy9Zjk7mdFgeS,99400.0,https://instagram.com/curtiswalshmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Mia Baron,https://open.spotify.com/artist/5uzjpTwJqK923a0PmgBqiA,38800.0,https://instagram.com/_miabaron/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Hunter Moreau,https://open.spotify.com/artist/18E7vRs277FpAIZelUzoCQ,10700.0,https://instagram.com/huntermoreau_/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Mira Housey,https://open.spotify.com/artist/5xb6Nx1wcbMsvyQjN1jKmg,70800.0,https://instagram.com/mirahousey,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,DEQR,https://open.spotify.com/artist/0TKsbDdRvdbrxMI0vbvKCV,2400.0,https://instagram.com/deqr,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,ALANKA,https://open.spotify.com/artist/4foqznCvOT5t46cBSxREoQ,19.0,https://instagram.com/a1anka,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jess Spink,https://open.spotify.com/artist/1tgraTEgO9OYhLUUdpn7Jz,3500.0,https://instagram.com/jessspink_,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sianon,https://open.spotify.com/artist/4ZGKNVN3vAyIWr5lsQFVxZ,3000.0,https://instagram.com/sianonmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Lana Love,https://open.spotify.com/artist/5hme0kZaA2GQBppdgP8o5g,139.0,https://instagram.com/lanalovemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,THEBEATMONKEY,https://open.spotify.com/artist/7rrjYFfn40F9QHiUsIrawG,1400.0,https://instagram.com/thebeatmonkey,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,NAKED CAT,https://open.spotify.com/artist/6zMxwL5Fd5ILoXRONBz1BX,100.0,https://instagram.com/nakedcatmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Fabyan,https://open.spotify.com/artist/2GAHTXOwYqkOh0AvVbnGle,224.0,https://instagram.com/fabyanofficial/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,chiika,https://open.spotify.com/artist/3Z4m3msysqxaMK5w3EGAfX,235.0,https://instagram.com/chiikachunes,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,stef,https://open.spotify.com/artist/3Tqps31ekhHVR7ylpNUzSj,45100.0,https://instagram.com/stefanicolvin,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jonny Glenn,https://open.spotify.com/artist/5Q7RuKEXTvVcowRVcQt4su,47000.0,https://instagram.com/jonny_glenn,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jethro Tait,https://open.spotify.com/artist/1gNzhazbuffPQaf5nkUdcP,7800.0,https://instagram.com/jethrotaitmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Rachel Bochner,https://open.spotify.com/artist/6AdwNKE3DsPrlNNCIzdZXz,44700.0,https://instagram.com/rachelbochner,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,KINGS,https://open.spotify.com/artist/6YQuBpbzdPGNFnyADC9QC3,196700.0,https://instagram.com/sheiskings,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Calista Del Toro,https://open.spotify.com/artist/2AdpTsL9U2vslmS8y7XXtc,3800.0,https://instagram.com/calistadeltoro/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Clancee,https://open.spotify.com/artist/5PW3LhCA0lD5Xj5eOFxaEC,21.0,https://instagram.com/clanceemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Annie May,https://open.spotify.com/artist/5tDeZxGIPOd1acLfZ5XtWB,112.0,https://instagram.com/annie_mayy1,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Paytra,https://open.spotify.com/artist/2OG7pww56UaYyXIf6Agpeg,37600.0,https://instagram.com/paytra_,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Lia Nxieta,https://open.spotify.com/artist/4zXdp69GYAMQO7mghh3ana,242.0,https://instagram.com/lianxieta,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Julia Lostrom,https://open.spotify.com/artist/6LhvyFKJgz8TdcwOkmPnv0,4300.0,https://instagram.com/julialostrom/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Magsy,https://open.spotify.com/artist/0q3EgthLn8GR4UaqU0iRkn,20800.0,https://instagram.com/magsyx,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Louis Torre,https://open.spotify.com/artist/016KYKeKm8wIbzuQjBxhsj,5100.0,https://instagram.com/lou.tor,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Warren Williams,https://open.spotify.com/artist/5q88Q8ohgv6JupGXC7mWzI,5500.0,https://instagram.com/warrenwilliamsmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Kyra Fields,https://open.spotify.com/artist/0LMYV3YXFzMMZ3T2Lu8NYQ,31.0,https://instagram.com/musicbykyra/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Freddie Joon,https://open.spotify.com/artist/2uiFUbeyr7hVJrlnjolYct,21500.0,https://instagram.com/jazz_mino_uk,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Karen Hardy,https://open.spotify.com/artist/12n0d7WQSiQtJ3HwJFPO1F,28300.0,https://instagram.com/karenhardy,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Snowd4y,https://open.spotify.com/artist/1CVNxNwi7cqW1RcRECWrtD,360.0,https://instagram.com/snowd4y/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Brooke Daye,https://open.spotify.com/artist/1rcjWfyRCF09kNQ8cEGdib,32400.0,https://instagram.com/brookedaye,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sendi Hoxha,https://open.spotify.com/artist/5Weg4O1N4LbMh9VVBj8lNF,73300.0,https://instagram.com/sendihoxha/?hl=en,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Midnight Galaxy,https://open.spotify.com/artist/03xvNzTkyFqY54nGiYkuwr,556.0,https://instagram.com/midnightgalaxy_music,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,James Alphonse,https://open.spotify.com/artist/5cYWCRS8ejjxzckN9EW8PU,927.0,https://instagram.com/jamesalphonsemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Restless Modern,https://open.spotify.com/artist/09UlzCDhNJnbk2wQtTwjux,29300.0,https://instagram.com/restlessmodern,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Alyria,https://open.spotify.com/artist/3UelWwl0EjWrhGTO3RqC6U,776.0,https://instagram.com/alyriamusic/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jay Seuss,https://open.spotify.com/artist/0KGnCiptmKAVlOoUiJUCgG,412.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jillian Lake,https://open.spotify.com/artist/1VBiXsCfOgQzy8uxyhCnPY,7800.0,https://instagram.com/jillianlake/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Dave Nazza,https://open.spotify.com/artist/3O7UkdRiawzIJuSoOfOjZo,30300.0,https://instagram.com/davenazza,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Lynn,https://open.spotify.com/artist/7nzbcK2bzEtoMgTQAwHQVl,65200.0,https://instagram.com/lynnmusicnow/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,L.E.D.,https://open.spotify.com/artist/1g4bbwtSmmCFlmaOyz4gi8,94.0,https://instagram.com/_elliedepooter_,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Wass,https://open.spotify.com/artist/6UMJ2LhFBKvNuRzcVTQvQo,133500.0,https://instagram.com/urgirlwass,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sarsha,https://open.spotify.com/artist/6fusHp0ElVSJDncfFViT60,1300.0,https://instagram.com/sarsshaa?igshid=MjEwN2IyYWYwYw==,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Piwa,https://open.spotify.com/artist/0wxGGIfXP7DaAtnCb4cQ7V,7000.0,https://instagram.com/bebepiwa,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,earth2zoe,https://open.spotify.com/artist/4weid71nei8BXt61GNFZiQ,3900.0,https://instagram.com/earth2zoe/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Melissa Lamm,https://open.spotify.com/artist/334LO02AucGEYUBb4Rhx4K,8200.0,https://instagram.com/melissalammmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Lutzie,https://open.spotify.com/artist/0BqGTKFbt7Bpu23JKKoPGy,59.0,https://instagram.com/luciaopalka,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Efraim Leo,https://open.spotify.com/artist/3SwHW7YiRPiqokx3zCpyit,22700.0,https://instagram.com/efraimleo,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Dylan Bernard,https://open.spotify.com/artist/3b30rpDj4m6EaAZwCkIzok,8700.0,https://instagram.com/dtbmuzic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ross Harris,https://open.spotify.com/artist/0y5FoMTIPsSiC4QFRrFxxC,44600.0,https://instagram.com/rossharrismusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,John Thomas,https://open.spotify.com/artist/7CaSngguu72QX4W27xkkXu,7600.0,https://instagram.com/Johnthomasmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jordyn Kenzie,https://open.spotify.com/artist/4OWsbXcRIcgS1lTH0RCbCL,0.0,https://instagram.com/jordyn_kenzie/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Yunsae,https://open.spotify.com/artist/7DLucR65sSvihkpKZcdymt,13900.0,https://instagram.com/yunsaemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Kendall Bowser,https://open.spotify.com/artist/0NGpoNL36tvM0EqVejTUK5,6800.0,https://instagram.com/kendallbowser,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Edd Ward,https://open.spotify.com/artist/2J7Mjhkj9a0Vj3HPiNRKnk,83.0,https://instagram.com/noteddward/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Mariami,https://open.spotify.com/artist/6EmYrvwNj5HqzWVQfMMkQP,5700.0,https://instagram.com/officialmariami,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,NOVUL,https://open.spotify.com/artist/76Fb7JUGndMfrfLCX697Gs,58400.0,https://instagram.com/itsnovul/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Mansfeld,https://open.spotify.com/artist/7MVNKkMWbyhwDMGMysfLFo,3000.0,https://instagram.com/itsdennismansfeld/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Dror,https://open.spotify.com/artist/31BRzHwH9Ayqp5AbRDk9kO,4700.0,https://instagram.com/dror,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Eugénie,https://open.spotify.com/artist/47aUSMdD5Sf0DpeOCyPL5K,15700.0,https://instagram.com/eugeniemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Psybin,https://open.spotify.com/artist/40SRpqCKiQZZ3alrYeXAYR,611.0,https://instagram.com/vibinpsybin,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jaydi Zavala,https://open.spotify.com/artist/6aOicAmvWHKY1Js7Sdm3mu,214.0,https://instagram.com/jaydizavala,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,"From, Tom",https://open.spotify.com/artist/45558nRrnIpEhl2fFFzT2L,138.0,https://instagram.com/fromtomxo,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Halover,https://open.spotify.com/artist/1aZjSWeBxohnHPNs8fRNZJ,77.0,https://instagram.com/thisishalover,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,LostsOfficial,https://open.spotify.com/artist/02OVwYsUim4lcmo75WoL9S,2500.0,https://instagram.com/lostsofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,LORAE,https://open.spotify.com/artist/4OG0uJvsrtTIur1N8YalBq,55.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ella Burnside,https://open.spotify.com/artist/7pD7MyvowuqLfE0yUx3Y1L,46.0,https://instagram.com/ellaburnsidemusic/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Yasmeen,https://open.spotify.com/artist/5tNaX5sMEp8f7kzBcGHacw,24000.0,https://instagram.com/yasmeen_music/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Izabel,https://open.spotify.com/artist/3YTr9y6XOl88xxHv246Vlf,89300.0,https://instagram.com/manicpixxiedream/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Liam O'Brien,https://open.spotify.com/artist/6qdGhZAxpk9LNbHn9M1R31,6500.0,https://instagram.com/thisisliamobrien/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Wayne Matthews,https://open.spotify.com/artist/52mXoUUWT9j6qUcwM4ZwnO,1300.0,https://instagram.com/wayne.matthews.music,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Alicia Lov,https://open.spotify.com/artist/61Qn2n0HsOx6g1Ly3ggBEa,423.0,https://instagram.com/alicialov_,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Kasi Opi,https://open.spotify.com/artist/4VaSq3wkRLtKxqhZPwtliN,4900.0,https://instagram.com/iamkasiopi,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,AYGYUL,https://open.spotify.com/artist/4V4pUUnDarUkWIRCoWQRe9,534.0,https://instagram.com/AYGYUL,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,AhhWill,https://open.spotify.com/artist/3PFwCrGCHAnhZNpHXRSeB5,23.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,ALIUS,https://open.spotify.com/artist/0OZHXLUlvJWfHKrdlHhkFU,141300.0,https://instagram.com/aliussounds,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Cera Gibson,https://open.spotify.com/artist/1Hiacf7uM6oGW5uXHDFYae,25100.0,https://instagram.com/ceragibson,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Fitz Brothers,https://open.spotify.com/artist/5fZMIiZ4K0VMfi4Ebo6M71,868.0,https://instagram.com/fitz_brothers,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Krista Marina,https://open.spotify.com/artist/7gh5SnyMRtWO5mzAThI4AB,105900.0,https://instagram.com/kristamarina_/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,esmerelda,https://open.spotify.com/artist/4DhDDf2DoOm6wSTJtiKQ6A,1700.0,https://instagram.com/iames,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Yayo Brinks,https://open.spotify.com/artist/56UWyV8guuk02XDknNzu3F,216.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Larakay,https://open.spotify.com/artist/1JWWRccW2FawyHF5k0Q64x,1400.0,https://instagram.com/larakaymusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jessica Taddio,https://open.spotify.com/artist/6gNLX0FyFubewRq1ejZ4mQ,40.0,https://instagram.com/jessayessa,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Olivia Rees,https://open.spotify.com/artist/7bjcAwdqAuA8gZt2SNZ4Pg,3000.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,JOLENE,https://open.spotify.com/artist/6aGqPE45EorMfklKgsHoUc,260.0,https://instagram.com/jolene.muse/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,The Flat Mars Society,https://open.spotify.com/artist/66mmJENkSYrpAB3JprWiO1,216.0,https://instagram.com/tfmsofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ricky Rique,https://open.spotify.com/artist/6xXRhWvvEdlLSzevN9WxhK,14.0,https://instagram.com/_rickyrique/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Bixxi,https://open.spotify.com/artist/5CDQskqK2djsMWyRegtEGd,940.0,https://instagram.com/bixximusic/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Gunder808,https://open.spotify.com/artist/5ntpIdhE7qFtTXXpAXXWgX,17400.0,https://instagram.com/gunder808,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Emma Kade,https://open.spotify.com/artist/1ZP71cqO4xor5i3gqhuRHx,10600.0,https://instagram.com/emma.kade,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Elle Baez,https://open.spotify.com/artist/6my64u4SYBvDcURMWurbfs,2500.0,https://instagram.com/elle_baez,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,NOA,https://open.spotify.com/artist/5OaWY1HjWremIVRztYS1xG,11500.0,https://instagram.com/nameisnoa,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sorellé,https://open.spotify.com/artist/74rJ2zp4oZ90ttv9GZCuCo,2200.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Taylor Ingred,https://open.spotify.com/artist/5My3oPgePuGIhRC97cd3MJ,10.0,https://instagram.com/tayloringred,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Lord Lawrence,https://open.spotify.com/artist/5qlCQduWfylSo5aVFqiT7i,10100.0,https://instagram.com/LordxLawrence,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Nadia Essah,https://open.spotify.com/artist/6deGQyHMVGWpDm9BA30kTo,476.0,https://instagram.com/essahnadia,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,i.V KiNG,https://open.spotify.com/artist/14en7YRb2UoX6eYssLM0Hj,1300.0,https://instagram.com/i.v_king,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Beautiful Cages,https://open.spotify.com/artist/1uQwvj65wsDTPmfiZBso4t,24.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Rochelle Diamante,https://open.spotify.com/artist/1LBGR7XDjLl6koGwUthUEs,96400.0,https://instagram.com/roroofficial7,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,D'Sound,https://open.spotify.com/artist/2EyVzQKEoNoGCAWJYfoJRg,194900.0,https://instagram.com/dsoundofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,L.i.E,https://open.spotify.com/artist/41RMo17zfOjfWRB2wIh6FE,3600.0,https://instagram.com/l.i.emusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Elba Rose,https://open.spotify.com/artist/0v3cwdG0f7IuHjvvh2Y8Pm,2700.0,https://instagram.com/elbarosemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,KittyGun,https://open.spotify.com/artist/1YrOII3ZLAflU4ywUgZliQ,8400.0,https://instagram.com/kittygun.music/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Roye,https://open.spotify.com/artist/4thtNIksfG7oTCo9WHWic9,9300.0,https://instagram.com/royemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Bonny Lauren,https://open.spotify.com/artist/14C0HynGq0YJsXrQAEclN3,27100.0,https://instagram.com/bonnylauren.music/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,nunsi,https://open.spotify.com/artist/0ko8WZ1htClMmTyjMG9ARi,91500.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Natalie,https://open.spotify.com/artist/359shARYhqeEGrmwgOEOLS,86200.0,https://instagram.com/shamefulnatalie,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,PhoenixBlood,https://open.spotify.com/artist/4UqpsTHGTL9pDFpD5Qtlyx,19.0,https://instagram.com/PhoenixBloood,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Partial Sum,https://open.spotify.com/artist/1CTt2Zy8O0dyxviUr2wJ4w,1100.0,https://instagram.com/partialsumproject,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Cate Tomlinson,https://open.spotify.com/artist/44JI8Kf7e9qDhfEebdD2Y2,16900.0,https://instagram.com/catetomlinson,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Rah Figgy,https://open.spotify.com/artist/7sqBRQGP0uLs1ItYDvHL4I,451.0,https://instagram.com/rahfiggy,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ally Ahern,https://open.spotify.com/artist/4RSgbf1zgR2X2APEbTqxbM,79700.0,https://instagram.com/ally.ahern/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Paria,https://open.spotify.com/artist/7tBuWTC4AL48W3dWjdNnFQ,2300.0,https://instagram.com/curlykidparia/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,6AM,https://open.spotify.com/artist/6cHYKdxjIe1gL7mp1VzC1F,7900.0,https://instagram.com/6am.music/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Maro Music,https://open.spotify.com/artist/4iHE8t7vhPwUX0TrF4cETN,149000.0,https://instagram.com/maromusic1/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Bryar,https://open.spotify.com/artist/7CsLzs2HKmjcfkrcZ1sJb2,5200.0,https://instagram.com/bryarmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Brixson,https://open.spotify.com/artist/7oQZoFACd9mg5O1YiwPRnl,27500.0,https://instagram.com/brixsonofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Carl Adam,https://open.spotify.com/artist/64EqaTMsy0TRkby5MNQlRB,74.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Kayla Diamond,https://open.spotify.com/artist/0ZXXi9wCxbPap3QVDxxIYb,69000.0,https://instagram.com/thekayladiamond/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,ALVIDO,https://open.spotify.com/artist/2ahaBARCiW8tXoQa0AeaqB,31000.0,https://instagram.com/alvido_music,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sani Knight,https://open.spotify.com/artist/3RomO7NMGNE6Zbmm7ZUxAW,117100.0,https://instagram.com/Sani.knight,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,EDWN,https://open.spotify.com/artist/1VugT4xD6eKf6buDJ7B2Au,557.0,https://instagram.com/edwnofficial/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Rachel White,https://open.spotify.com/artist/3O9y3rdDNmNMClt8uczuey,1900.0,https://instagram.com/thisisrachelwhite_,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Nette,https://open.spotify.com/artist/6Ol7YP2p30RM6Yo6wzRTpT,9100.0,https://instagram.com/nettesongs,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jodi Valentin,https://open.spotify.com/artist/013UgHSl30gxt6MJKpbyqG,1400.0,https://instagram.com/jodi_valentin,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,VOLLÉSTAD,https://open.spotify.com/artist/2vF4X2T2RnnwOsad9xa2vL,3500.0,https://instagram.com/vollestadofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ryleigh,https://open.spotify.com/artist/7sTqHjuw8e7Zq1vxt0MbL4,1200.0,https://instagram.com/musicbyryleigh,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Everdeen,https://open.spotify.com/artist/0UFhUsMpA9rou3jgaaKBlt,979.0,https://instagram.com/everdeenmusic/,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,ANNNA,https://open.spotify.com/artist/6paIiBu0X4cvePrfNpD2QY,37100.0,https://instagram.com/annnabelike/?hl=en,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Zach Fine,https://open.spotify.com/artist/0FghNwBqZf8nvcNtfBaVAr,664.0,https://instagram.com/zachfinemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Zxena,https://open.spotify.com/artist/3vfWbYEFe9qB1ASSmk0eq7,5000.0,https://instagram.com/zxenamusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,AJ Smith,https://open.spotify.com/artist/7FzUl96rK3TB1HVeVNw973,145600.0,https://instagram.com/ajsmithmusic,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,BOWIE,https://open.spotify.com/artist/0tFDLcpTJSyumVMRf80JST,8600.0,https://instagram.com/listentobowie/,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sara Korpi,https://open.spotify.com/artist/1UU05CVSLn3IAD9O7Nv5bp,39.0,https://instagram.com/sarakorpii,False
